Campaign Module
Test Case,Scenario,Detailed Result,Urls,Result

Date2023-01-09
Login Credentials,Login With Correct Username & Password,Login Successful,https://staging.brandsignals.io//
Campaign Module,Click on Campaign Button,Successful,https://staging.brandsignals.io/campaign/
Create Campaign,Click on Create Campaign Button,Successful,https://staging.brandsignals.io/campaign/create/
Create Campaign,Click select Client,Successful,https://staging.brandsignals.io/campaign/create/
Create Campaign,Check Special Characters are not allowed,Campaign name should be 100 characters and no special characters are allowed,https://staging.brandsignals.io/campaign/create/
Create Campaign,Check 100 Characters limitation are not allowed,Campaign name should be 100 characters and no special characters are allowed,https://staging.brandsignals.io/campaign/create/
Create Campaign,Enter Correct Campaign Name,Successful,https://staging.brandsignals.io/campaign/create/
Create Campaign,Check GMB Cid limit,GMB CID should be less than 21 characters,https://staging.brandsignals.io/campaign/create/
Create Campaign,Enter Correct GMB CID,This Business already exists and was created by Usman_au_testing,https://staging.brandsignals.io/campaign/create/
Create Campaign,Add keywords,Successful,https://staging.brandsignals.io/campaign/create/
Create Campaign,Click on Submit for Analysis,,https://staging.brandsignals.io/campaign/create/
In Analysis,Click on In Analysis Button,Successful,https://staging.brandsignals.io/campaign/
Search Campaign,Search Created Campaign in "IN Analysis Tab",,https://staging.brandsignals.io/campaign/
Analysis Completed,Click on Analysis Button,Successful,https://staging.brandsignals.io/campaign/
Search Campaign,Search Created Campaign in "Analysis Completed Tab",UsmanLf13492,https://staging.brandsignals.io/campaign/
Edit Campign,Click on Edit Campign in "Analaysis Completed",Successful,https://staging.brandsignals.io/campaign/edit/16569
Edit Campign,Check Special Characters while editing Campaign,Campaign name should be 100 characters and no special characters are allowed,https://staging.brandsignals.io/campaign/edit/16569
Edit Campaign,Check 100 Characters limitation while editing Campaign,Campaign name should be 100 characters and no special characters are allowed,https://staging.brandsignals.io/campaign/edit/16569
Edit Campaign,Enter Correct Campaign Name,Successful,https://staging.brandsignals.io/campaign/edit/16569
Edit Campaign,Click On Update Bussiness,Bussiness Updated Successfully!,https://staging.brandsignals.io/campaign/edit/16569
Edit Campaign,Remove Keyword,Successful,https://staging.brandsignals.io/campaign/edit/16569
Edit Campaign,Add New Keyword,Successful,https://staging.brandsignals.io/campaign/edit/16569
Edit Campaign,Hit Resubmit for analysis,Campaign Updated Successfully!,https://staging.brandsignals.io/campaign/edit/16569
